2.565619, h
2.565832, d
2.565840, a
2.565963, b
2.567130, f1
2.568685, f1
2.569009, f2
2.569184, c
2.569234, g
2.569472, h
2.569600, a
2.569767, b
2.572584, e
2.572636, f1
2.572947, f2
2.573183, c
2.573196, g
2.573414, h
2.573552, a
2.573585, d
2.573726, b
2.576730, f1
2.577037, f2
2.577224, c
2.577309, g
2.577573, h
2.577690, a
2.577804, b
2.579130, f1
2.580700, f1
2.581020, f2
2.581181, c
2.581228, g
2.581492, h
2.581569, d
2.581642, a
2.581767, b
2.584588, e
2.584686, f1
2.585011, f2
2.585140, c
2.585234, g
2.585529, h
2.585707, a
2.585814, b
2.588672, f1
2.588997, f2
2.589137, c
2.589215, g
2.589437, h
2.589477, d
2.589559, a
2.589769, b
2.591143, f1
2.592693, f1
2.593012, f2
2.593166, c
2.593222, g
2.593459, h
2.593514, d
2.593624, a
2.593756, b
2.596633, f1
2.596725, e
2.596943, f2
2.597141, g
2.597255, c
2.597367, h
2.597480, a
2.597531, d
2.597606, b
2.600666, f1
2.601000, f2
2.601227, g
2.601242, c
2.601428, h
2.601571, a
2.601767, b
2.602128, d
2.603084, f1
2.604687, f1
2.605011, f2
2.605249, c
2.605279, g
2.605478, h
2.605603, a
2.605811, b
2.608583, e
2.608619, f1
2.608947, f2
2.609257, g
2.609289, c
2.609410, h
2.609588, a
2.609694, b
2.610041, d
2.612635, f1
2.613007, f2
2.613303, g
2.613336, c
2.613345, h
2.613638, a
2.613658, d
2.613840, b
2.615090, f1
2.616697, f1
2.616979, f2
2.617271, g
2.617301, c
2.617346, h
2.617515, a
2.617623, b
2.617632, f1
2.620586, e
2.620665, f1
2.621065, f2
2.621304, c
2.621333, g
2.621497, h
2.621695, a
2.621725, b
2.622682, d
2.624611, f1
2.624994, f2
2.625263, c
2.625286, g
2.625380, h
2.625454, a
2.625649, b
2.627060, f1
2.628646, f1
2.628957, f2
2.629244, c
2.629267, g
2.629369, h
2.629430, d
2.629456, a
2.629644, b
2.632592, e
2.632636, f1
2.633046, f2
2.633251, c
2.633313, g
2.633412, d
2.633487, h
2.633602, a
2.633717, b
2.636686, f1
2.637067, f2
2.637269, c
2.637289, g
2.637569, h
2.637786, a
2.637805, b
2.639095, f1
2.640768, f1
2.641060, f2
2.641236, c
2.641299, g
2.641576, d
2.641596, h
2.641759, a
2.641866, b
2.644574, f1
2.644671, e
2.644951, f2
2.645154, g
2.645185, c
2.645330, h
2.645389, a
2.645515, b
2.648656, f1
2.649052, f2
2.649253, c
2.649277, g
2.649625, d
2.649640, h
2.649647, a
2.649894, b
2.651082, f1
2.652752, f1
2.653087, f2
2.653175, c
2.653314, g
2.653498, h
2.653598, a
2.653726, b
2.656614, e
2.656633, f1
2.656955, f2
2.657166, c
2.657179, g
2.657391, h
2.657484, a
2.657520, d
2.657676, b
2.660597, f1
2.660924, f2
2.661144, c
2.661199, g
2.661411, h
2.661521, a
2.661579, d
2.661664, b
2.663045, f1
2.664677, f1
2.665013, f2
2.665154, c
2.665254, g
2.665460, h
2.665594, a
2.665729, b
2.668541, e
2.668581, f1
2.668888, f2
2.669142, c
2.669177, g
2.669427, d
2.669486, h
2.669601, a
2.669719, b
2.672641, f1
2.673034, f2
2.673192, c
2.673256, g
2.673464, d
2.673471, h
2.673591, a
2.673713, b
2.675051, f1
2.676644, f1
2.676948, f2
2.677176, c
2.677203, g
2.677349, h
2.677455, a
2.677592, b
2.680581, e
2.680605, f1
2.681010, f2
2.681156, c
2.681233, g
2.681392, h
2.681543, a
2.681554, d
2.681709, b
2.684643, f1
2.685054, f2
2.685148, c
2.685303, g
2.685446, h
2.685642, a
2.685660, d
2.685690, b
2.687052, f1
2.688654, f1
2.688990, f2
2.689219, c
2.689245, g
2.689445, h
2.689569, a
2.689649, d
2.689680, b
2.692601, f1
2.692665, e
2.693007, f2
2.693259, c
2.693291, g
2.693451, h
2.693643, a
2.693665, b
2.696678, f1
2.697104, f2
2.697301, c
2.697383, g
2.697438, f1
2.697602, h
2.697717, a
2.697838, b
2.698065, d
2.699511, f1
2.701151, c
2.704606, f1
2.704902, f2
2.705024, e
2.705125, g
2.705271, c
2.705317, h
2.705435, a
2.705472, d
2.705570, b
2.708644, f1
2.708972, f2
2.709188, g
2.709207, c
2.709388, h
2.709498, d
2.709538, a
2.709677, b
2.712602, f1
2.712991, f2
2.713155, c
2.713277, g
2.713550, h
2.713847, a
2.714044, b
2.714305, d
2.715059, f1
2.716635, f1
2.716956, f2
2.717197, g
2.717226, c
2.717422, h
2.717635, a
2.717688, b
2.719137, d
2.720578, f1
2.720633, e
2.720989, f2
2.721237, c
2.721257, g
2.721411, h
2.721533, a
2.721659, b
2.723358, d
2.724646, f1
2.725031, f2
2.725237, c
2.725387, g
2.725484, h
2.725592, a
2.725721, b
2.727002, f1
2.727471, d
2.728632, f1
2.728924, f2
2.729136, g
2.729187, c
2.729346, h
2.729470, a
2.729594, b
2.732446, e
2.732560, f1
2.732946, f2
2.733154, c
2.733240, g
2.733410, h
2.733532, a
2.733646, b
2.736135, d
2.736645, f1
2.737064, f2
2.737298, c
2.737379, g
2.737623, h
2.737741, a
2.737904, b
2.739038, f1
2.740596, f1
2.740911, f2
2.741196, c
2.741217, g
2.741430, h
2.741560, a
2.741664, b
2.743688, d
2.744526, e
2.744607, f1
2.744926, f2
2.745208, c
2.745235, g
2.745367, h
2.745471, a
2.745580, b
2.747178, d
2.748617, f1
2.748925, f2
2.749236, g
2.749262, c
2.749336, h
2.749558, a
2.749578, b
2.751028, f1
2.752704, f1
2.753041, f2
2.753219, c
2.753272, g
2.753456, d
2.753500, h
2.753643, a
2.753758, b
2.756556, f1
2.756615, e
2.756875, f2
2.757181, g
2.757210, c
2.757298, h
2.757417, a
2.757521, b
2.758190, d
2.760618, f1
2.760942, f2
2.761269, c
2.761294, g
2.761381, h
2.761490, a
2.761618, b
2.762718, d
2.763011, f1
2.764615, f1
2.764955, f2
2.765297, g
2.765327, c
2.765417, h
2.765529, a
2.765721, b
2.767074, d
2.768536, e
2.768551, f1
2.768954, f2
2.769162, c
2.769181, g
2.769341, h
2.769481, a
2.769617, b
2.772583, f1
2.772901, f2
2.773092, g
2.773175, c
2.773273, h
2.773366, a
2.773463, b
2.774996, f1
2.776018, d
2.776676, f1
2.776955, f2
2.777194, c
2.777234, g
2.777427, h
2.777580, a
2.777770, b
2.780527, e
2.780560, f1
2.780892, f2
2.780929, d
2.781124, g
2.781199, f1
2.781216, c
2.781319, h
2.781430, a
2.781630, b
2.784560, f1
2.784881, f2
2.785099, g
2.785175, c
2.785287, h
2.785428, a
2.785666, b
2.787016, f1
2.788588, d
2.788591, f1
2.788909, f2
2.789192, c
2.789217, g
2.789418, h
2.789553, a
2.789719, b
2.792473, d
2.792572, e
2.792583, f1
2.792882, f2
2.793305, g
2.793344, c
2.793409, h
2.793540, a
2.793719, b
2.796536, f1
2.796848, f2
2.797161, g
2.797185, c
2.797347, h
2.797472, a
2.797608, b
2.798992, f1
2.800229, d
2.800653, f1
2.800968, f2
2.801171, c
2.801244, g
2.801450, h
2.801589, a
2.801705, b
2.804212, d
2.804552, f1
2.804627, e
2.804872, f2
2.805216, g
2.805247, c
2.805397, h
2.805520, a
2.805633, b
2.808555, f1
2.808890, f2
2.809183, g
2.809227, c
2.809279, h
2.809378, a
2.809494, b
2.810999, f1
2.811599, d
2.812699, f1
2.813113, f2
2.813291, c
2.813349, g
2.813636, h
2.813919, a
2.813980, b
2.815864, d
2.816514, e
2.816570, f1
2.816863, f2
2.817182, c
2.817219, g
2.817362, h
2.817486, a
2.817617, b
2.820588, f1
2.820900, f2
2.821084, g
2.821165, c
2.821216, h
2.821311, a
2.821412, b
2.822999, f1
2.823976, d
2.824617, f1
2.824949, f2
2.825191, c
2.825231, g
2.825519, h
2.825691, a
2.825843, b
2.827829, d
2.828483, e
2.828538, f1
2.828828, f2
2.829120, g
2.829204, c
2.829333, h
2.829439, a
2.829582, b
2.832558, f1
2.832888, f2
2.833101, g
2.833200, c
2.833283, h
2.833385, a
2.833571, b
2.834971, f1
2.835541, d
2.836557, f1
2.836859, f2
2.837086, g
2.837191, c
2.837256, h
2.837366, a
2.837479, b
2.840458, e
2.840556, f1
2.840946, f2
2.841150, g
2.841169, c
2.841312, h
2.841412, a
2.841551, b
2.843774, d
2.844575, f1
2.844877, f2
2.845105, g
2.845217, c
2.845256, h
2.845359, a
2.845473, b
2.846999, f1
2.848580, f1
2.848889, f2
2.849095, g
2.849289, h
2.849299, c
2.849398, a
2.849569, b
2.851424, d
2.852477, e
2.852563, f1
2.852877, f2
2.853153, g
2.853189, c
2.853281, h
2.853389, a
2.853555, b
2.856576, f1
2.856891, f2
2.857087, g
2.857194, c
2.857335, h
2.857420, a
2.857599, b
2.857940, d
2.859027, f1
2.860570, f1
2.860844, f2
2.861173, g
2.861227, c
2.861356, h
2.861476, a
2.861496, f1
2.861600, b
2.864510, e
2.864517, f1
2.864839, f2
2.865047, g
2.865162, c
2.865299, h
2.865402, a
2.865442, d
2.865553, b
2.868608, f1
2.869042, f2
2.869192, c
2.869219, g
2.869363, h
2.869483, a
2.869532, d
2.869593, b
2.870996, f1
2.872595, f1
2.872867, f2
2.873080, g
2.873209, c
2.873277, h
2.873372, a
2.873436, d
2.873493, b
2.876473, e
2.876506, f1
2.876793, f2
2.876988, g
2.877137, c
2.877145, h
2.877247, a
2.877337, b
2.880534, f1
2.880865, f2
2.881064, g
2.881174, c
2.881244, h
2.881349, a
2.881402, d
2.881478, b
2.882950, f1
2.884604, f1
2.884931, f2
2.885156, g
2.885172, c
2.885330, h
2.885449, a
2.885489, d
2.885580, b
2.888417, e
2.888557, f1
2.888845, f2
2.889081, g
2.889197, c
2.889307, h
2.889420, a
2.889552, b
2.891185, d
2.892511, f1
2.892825, f2
2.893113, g
2.893246, c
2.893347, h
2.893457, a
2.893588, b
2.894184, d
2.894958, f1
2.896562, f1
2.896841, f2
2.897032, g
2.897166, c
2.897198, h
2.897298, a
2.897413, b
2.900416, e
2.900477, f1
2.900797, f2
2.901048, g
2.901156, h
2.901169, c
2.901232, a
2.901355, b
2.902059, d
2.904567, f1
2.904928, f2
2.905240, g
2.905302, c
2.905423, h
2.905619, a
2.905643, d
2.905717, b
2.906940, f1
2.908547, f1
2.908873, f2
2.909213, g
2.909254, c
2.909337, h
2.909455, a
2.909618, b
2.912418, e
2.912534, f1
2.912921, f2
2.913201, g
2.913259, c
2.913386, h
2.913486, a
2.913697, b
2.915860, d
2.916554, f1
2.916555, f2
2.916913, g
2.917163, c
2.917171, h
2.917289, a
2.917407, b
2.918988, f1
2.920661, f1
2.921079, f2
2.921315, c
2.921336, g
2.921480, h
2.921693, a
2.921812, b
2.924225, e
2.924363, d
2.924685, f1
2.924686, f2
2.925050, g
2.925286, c
2.925303, h
2.925459, a
2.925524, b
2.928524, f1
2.928902, f2
2.929218, g
2.929259, c
2.929328, h
2.929471, a
2.929608, b
2.930929, f1
2.932632, f1
2.932788, d
2.933044, f2
2.933284, c
2.933496, g
2.933709, h
2.933790, a
2.933967, b
2.936410, e
2.936479, f1
2.936854, f2
2.937237, g
2.937270, c
2.937405, h
2.937537, a
2.937648, b
2.940500, f1
2.940801, f2
2.941117, f1
2.941158, g
2.941187, c
2.941298, h
2.941438, a
2.941548, b
2.942061, d
2.943336, f1
2.945202, c
2.945606, d
2.948535, f1
2.948896, f2
2.948940, e
2.949256, c
2.949288, g
2.949436, h
2.949631, a
2.949786, b
2.952572, f1
2.952773, d
2.952884, f2
2.953168, g
2.953227, c
2.953425, h
2.953602, a
2.953738, b
2.956455, f1
2.956776, f2
2.956987, g
2.957165, c
2.957195, h
2.957333, a
2.957351, d
2.957478, b
2.958905, f1
2.959699, d
2.960547, f1
2.960858, f2
2.961103, g
2.961259, c
2.961295, h
2.961438, a
2.961596, b
2.964397, e
2.964442, f1
2.964760, f2
2.964935, g
2.965147, h
2.965164, c
2.965239, a
2.965358, b
2.965409, d
2.968549, f1
2.968944, f2
2.969125, g
2.969167, c
2.969325, h
2.969451, a
2.969494, d
2.969597, b
2.970893, f1
2.972495, f1
2.972813, f2
2.973000, g
2.973213, c
2.973223, h
2.973355, a
2.973513, b
2.976397, e
2.976477, f1
2.976869, f2
2.977056, g
2.977258, c
2.977291, h
2.977442, a
2.977451, d
2.977598, b
2.980427, f1
2.980847, f2
2.981052, g
2.981190, c
2.981221, h
2.981340, a
2.981468, d
2.981475, b
2.982877, f1
2.984560, f1
2.984881, f2
2.985136, g
2.985200, c
2.985341, h
2.985452, a
2.985590, b
2.988369, e
2.988486, f1
2.988797, f2
2.988974, g
2.989161, h
2.989171, c
2.989269, a
2.989389, b
2.992008, d
2.992446, f1
2.993078, f2
2.993188, c
2.993336, g
2.993534, h
2.993694, a
2.993896, b
2.994970, f1
2.996442, d
2.996514, f1
2.996794, f2
2.996967, g
2.997172, h
2.997188, c
2.997262, a
2.997405, b
3.000476, e
3.000530, f1
3.000831, f2
3.000999, g
3.001144, h
3.001163, c
3.001255, a
3.001370, b
3.004445, f1
3.004584, d
3.004839, f2
3.005081, g
3.005180, c
3.005268, h
3.005361, a
3.005469, b
3.006890, f1
3.008500, f1
3.008551, d
3.008843, f2
3.009121, g
3.009212, c
3.009304, h
3.009436, a
3.009589, b
3.012368, e
3.012528, f1
3.012725, d
3.012837, f2
3.013070, g
3.013274, c
3.013294, h
3.013377, a
3.013491, b
3.016393, d
3.016469, f1
3.016772, f2
3.017019, g
3.017185, c
3.017202, h
3.017338, a
3.017454, b
3.018909, f1
3.020519, f1
3.020833, f2
3.021056, g
3.021219, c
3.021230, h
3.021339, a
3.021450, b
3.023626, d
3.024383, e
3.024416, f1
3.024819, f2
3.025170, f1
3.025177, g
3.025214, c
3.025365, h
3.025585, a
3.025759, b
3.028441, f1
3.028828, f2
3.029105, g
3.029180, c
3.029295, h
3.029414, a
3.029531, b
3.029916, d
3.030880, f1
3.032532, f1
3.032796, f2
3.033012, g
3.033139, c
3.033269, h
3.033373, a
3.033491, b
3.036359, e
3.036411, f1
3.036729, f2
3.036907, g
3.037147, c
3.037158, h
3.037247, a
3.037340, b
3.039310, d
3.040431, f1
3.040740, f2
3.041042, g
3.041176, c
3.041213, h
3.041344, a
3.041480, b
3.042866, f1
3.043645, d
3.044481, f1
3.044818, f2
3.045034, g
3.045182, c
3.045234, h
3.045356, a
3.045469, b
3.047848, d
3.048364, e
3.048447, f1
3.048772, f2
3.049130, g
3.049156, c
3.049331, h
3.049433, a
3.049561, b
3.052424, f1
3.052880, f2
3.053095, g
3.053229, c
3.053298, h
3.053431, a
3.053553, b
3.054477, d
3.054908, f1
3.056508, f1
3.056829, f2
3.057109, g
3.057184, c
3.057197, h
3.057307, a
3.057413, b
3.060445, f1
3.060513, e
3.060763, f2
3.061009, g
3.061136, h
3.061152, c
3.061256, a
3.061366, b
3.061379, d
3.064445, f1
3.064833, f2
3.065142, g
3.065201, c
3.065343, h
3.065460, a
3.065476, d
3.065603, b
3.066952, f1
3.068482, f1
3.068813, f2
3.069160, g
3.069190, c
3.069302, h
3.069395, a
3.069519, b
3.072175, e
3.072690, f1
3.072692, f2
3.073077, g
3.073148, c
3.073288, h
3.073398, a
3.073521, b
3.073691, d
3.076417, f1
3.076715, f2
3.077107, g
3.077136, c
3.077204, h
3.077291, a
3.077392, b
3.078916, f1
3.080496, f1
3.080800, f2
3.081202, g
3.081234, c
3.081313, h
3.081436, a
3.081489, d
3.081570, b
3.084407, e
3.084417, f1
3.084729, f2
3.085059, g
3.085199, h
3.085212, c
3.085329, a
3.085446, b
3.085519, d
3.088400, f1
3.088720, f2
3.088951, g
3.089127, c
3.089135, h
3.089255, a
3.089343, b
3.090941, f1
3.092470, f1
3.092752, f2
3.092944, g
3.093097, h
3.093156, c
3.093223, a
3.093347, b
3.093437, d
3.096218, e
3.096649, f1
3.096650, f2
3.096965, g
3.097078, h
3.097151, c
3.097180, a
3.097317, b
3.100454, f1
3.100755, f2
3.101002, g
3.101150, h
3.101169, c
3.101258, a
3.101384, b
3.101394, d
3.102900, f1
3.104438, f1
3.104760, f2
3.105072, f1
3.105075, g
3.105187, h
3.105206, c
3.105283, a
3.105393, b
3.105728, d
3.108415, f1
3.108430, e
3.108720, f2
3.109084, g
3.109122, h
3.109134, c
3.109224, a
3.109403, b
3.112565, f1
3.112835, f2
3.113196, g
3.113225, c
3.113311, h
3.113416, a
3.113546, b
3.114424, d
3.114928, f1
3.116446, f1
3.116746, f2
3.117191, g
3.117281, c
3.117296, h
3.117396, a
3.117525, b
3.118309, d
3.120439, f1
3.120446, e
3.120739, f2
3.121087, g
3.121218, c
3.121273, h
3.121439, a
3.121574, b
3.124406, f1
3.124704, f2
3.125075, g
3.125161, h
3.125183, c
3.125257, a
3.125398, b
3.126849, f1
3.127073, d
3.128435, f1
3.128742, f2
3.129114, g
3.129139, c
3.129196, h
3.129302, a
3.129424, b
3.132343, e
3.132387, f1
3.132764, f2
3.133058, g
3.133175, c
3.133238, h
3.133335, a
3.133466, b
3.134366, d
3.136400, f1
3.136717, f2
3.136962, g
3.137103, h
3.137186, c
3.137220, a
3.137319, b
3.138477, d
3.138805, f1
3.140398, f1
3.140717, f2
3.141002, g
3.141120, c
3.141193, h
3.141372, a
3.141571, b
3.144292, e
3.144450, f1
3.144755, f2
3.145042, g
3.145164, c
3.145253, h
3.145356, a
3.145427, d
3.145450, b
3.148383, f1
3.148679, f2
3.149053, g
3.149153, h
3.149167, c
3.149261, a
3.149359, b
3.150828, f1
3.152438, f1
3.152858, f2
3.153204, g
3.153229, c
3.153382, h
3.153496, a
3.153699, b
3.154655, d
3.156385, f1
3.156399, e
3.156699, f2
3.157008, g
3.157074, h
3.157158, c
3.157185, a
3.157298, b
3.160391, f1
3.160695, f2
3.161006, g
3.161114, h
3.161134, c
3.161227, a
3.161349, b
3.162499, d
3.162843, f1
3.164427, f1
3.164758, f2
3.164995, g
3.165141, c
3.165189, h
3.165312, a
3.165452, b
3.168319, e
3.168376, f1
3.168692, f2
3.168977, g
3.169158, h
3.169173, c
3.169269, a
3.169445, b
3.171914, d
3.172437, f1
3.172764, f2
3.173070, g
3.173110, h
3.173154, c
3.173247, a
3.173380, b
3.174928, f1
3.176408, f1
3.176722, f2
3.177087, g
3.177122, c
3.177222, h
3.177311, a
3.177450, b
3.180003, d
3.180392, f1
3.180439, e
3.180711, f2
3.181060, g
3.181162, c
3.181191, h
3.181305, a
3.181436, b
3.183987, d
3.184455, f1
3.184786, f2
3.185068, f1
3.185071, g
3.185179, c
3.185299, h
3.185455, a
3.185493, d
3.185600, b
3.187356, f1
3.189209, c
3.189589, d
3.192481, f1
3.192888, f2
3.192927, e
3.193173, c
3.193194, g
3.193408, h
3.193532, a
3.193736, b
3.196385, f1
3.196758, f2
3.197162, g
3.197294, h
3.197316, c
3.197393, a
3.197550, b
3.197568, d
3.200394, f1
3.200755, f2
3.201192, g
3.201305, h
3.201321, c
3.201430, a
3.201564, b
3.201598, d
3.202845, f1
3.204378, f1
3.204785, f2
3.205141, g
3.205229, c
3.205309, h
3.205421, a
3.205547, b
3.208332, e
3.208439, f1
3.208746, f2
3.209015, g
3.209184, c
3.209198, h
3.209313, a
3.209416, d
3.209455, b
3.212411, f1
3.212764, f2
3.212979, g
3.213137, h
3.213155, c
3.213271, a
3.213422, b
3.214891, f1
3.216394, f1
3.216804, f2
3.217113, g
3.217135, c
3.217321, h
3.217466, a
3.217700, b
3.217989, d
3.220415, f1
3.220424, e
3.220763, f2
3.221056, g
3.221248, c
3.221272, h
3.221336, a
3.221466, b
3.222163, d
3.224399, f1
3.224787, f2
3.225096, g
3.225156, c
3.225273, h
3.225412, a
3.225563, b
3.226454, d
3.226892, f1
3.228436, f1
3.228837, f2
3.229166, g
3.229199, c
3.229294, h
3.229407, a
3.229531, b
3.232370, f1
3.232392, e
3.232750, f2
3.233103, g
3.233184, c
3.233242, h
3.233366, a
3.233498, b
3.234215, d
3.236422, f1
3.236815, f2
3.237103, g
3.237167, c
3.237257, h
3.237390, a
3.237463, d
3.237676, b
3.238816, f1
3.240393, f1
3.240725, f2
3.240994, g
3.241166, c
3.241192, h
3.241297, a
3.241422, b
3.244341, e
3.244390, f1
3.244749, f2
3.244977, g
3.245160, c
3.245176, h
3.245309, a
3.245425, d
3.245436, b
3.248370, f1
3.248749, f2
3.248969, g
3.249189, c
3.249207, h
3.249336, a
3.249463, b
3.249492, d
3.250840, f1
3.252374, f1
3.252709, f2
3.252918, g
3.253133, h
3.253161, c
3.253260, a
3.253365, b
3.253417, d
3.256372, f1
3.256383, e
3.256749, f2
3.256963, g
3.257101, h
3.257203, c
3.257243, a
3.257368, b
3.260394, f1
3.260716, f2
3.261022, g
3.261192, c
3.261204, h
3.261328, a
3.261433, b
3.262469, d
3.262785, f1
3.264392, f1
3.264724, f2
3.264943, g
3.265098, h
3.265177, c
3.265214, a
3.265331, b
3.268300, e
3.268401, f1
3.268718, f2
3.269018, g
3.269041, f1
3.269187, c
3.269200, h
3.269307, a
3.269404, b
3.269467, d
3.272347, f1
3.272732, f2
3.273207, g
3.273241, c
3.273462, h
3.273648, d
3.273663, a
3.273769, b
3.274886, f1
3.276400, f1
3.276717, f2
3.277020, g
3.277162, c
3.277202, h
3.277335, a
3.277451, b
3.280326, f1
3.280384, e
3.280723, f2
3.280897, g
3.281152, c
3.281168, h
3.281246, a
3.281371, b
3.283190, d
3.284324, f1
3.284661, f2
3.284996, g
3.285194, c
3.285215, h
3.285443, a
3.285490, b
3.286767, f1
3.287875, d
3.288394, f1
3.288711, f2
3.289037, g
3.289219, h
3.289280, c
3.289356, a
3.289481, b
3.291909, d
3.292384, f1
3.292394, e
3.292783, f2
3.293097, g
3.293123, c
3.293294, h
3.293435, a
3.293581, b
3.296341, f1
3.296717, f2
3.297001, g
3.297171, c
3.297186, h
3.297314, a
3.297432, b
3.298823, f1
3.299404, d
3.300513, f1
3.300931, f2
3.301159, c
3.301174, g
3.301345, h
3.301444, a
3.301567, b
3.303491, d
3.304355, e
3.304428, f1
3.304812, f2
3.305076, g
3.305232, c
3.305294, h
3.305419, a
3.305551, b
3.308340, f1
3.308630, f2
3.308802, g
3.309076, h
3.309166, c
3.309227, a
3.309343, b
3.309374, d
3.310804, f1
3.312377, f1
3.312714, f2
3.312909, g
3.313137, c
3.313148, h
3.313274, a
3.313399, b
3.316379, e
3.316396, f1
3.316800, f2
3.317003, g
3.317146, c
3.317299, h
3.317403, d
3.317518, a
3.317672, b
3.320381, f1
3.320771, f2
3.321044, g
3.321179, c
3.321214, h
3.321335, a
3.321374, d
3.321435, b
3.322804, f1
3.324378, f1
3.324768, f2
3.324996, g
3.325159, c
3.325227, h
3.325374, a
3.325390, d
3.325487, b
3.328313, e
3.328322, f1
3.328631, f2
3.328885, g
3.329141, h
3.329151, c
3.329253, a
3.329360, b
3.332309, f1
3.332624, f2
3.332797, g
3.333054, h
3.333182, c
3.333197, a
3.333332, b
3.333420, d
3.334756, f1
3.336372, f1
3.336767, f2
3.337058, g
3.337184, c
3.337204, h
3.337323, a
3.337441, b
3.340311, f1
3.340330, e
3.340613, f2
3.340952, g
3.341151, h
3.341168, c
3.341289, a
3.341407, b
3.344251, d
3.344369, f1
3.344766, f2
3.345081, g
3.345208, c
3.345319, h
3.345479, a
3.345631, b
3.346796, f1
3.348350, f1
3.348381, d
3.348682, f2
3.348987, f1
3.349085, g
3.349188, c
3.349240, h
3.349359, a
3.349483, b
3.352277, e
3.352325, f1
3.352590, d
3.352637, f2
3.352882, g
3.353094, h
3.353157, c
3.353220, a
3.353332, b
3.356328, f1
3.356638, f2
3.356855, g
3.357045, h
3.357160, a
3.357169, c
3.357287, b
3.358764, f1
3.359097, d
3.360343, f1
3.360677, f2
3.360915, g
3.361190, h
3.361200, c
3.361253, a
3.361339, b
3.364252, e
3.364290, f1
3.364585, f2
3.364846, g
3.364942, h
3.365051, a
3.365140, c
3.365170, b
3.365371, d
3.368356, f1
3.368748, f2
3.369023, g
3.369161, c
3.369280, h
3.369417, d
3.369427, a
3.369558, b
3.370813, f1
3.372359, f1
3.372696, f2
3.373233, g
3.373264, c
3.373329, h
3.373464, a
3.373580, b
3.374266, d
3.376290, f1
3.376311, e
3.376602, f2
3.376826, g
3.376970, h
3.377100, c
3.377117, a
3.377272, b
3.380318, f1
3.380628, f2
3.380856, g
3.381106, h
3.381126, c
3.381317, a
3.381400, d
3.381429, b
3.382762, f1
3.384366, f1
3.384676, f2
3.384997, g
3.385159, h
3.385177, c
3.385285, a
3.385389, b
3.385414, d
3.388250, e
3.388341, f1
3.388676, f2
3.389116, g
3.389170, c
3.389250, h
3.389385, a
3.389497, b
3.389826, d
3.392327, f1
3.392667, f2
3.392890, g
3.393052, h
3.393187, c
3.393205, a
3.393296, b
3.393443, d
3.394777, f1
3.396385, f1
3.396703, f2
3.397109, g
3.397200, c
3.397254, h
3.397388, a
3.397619, b
3.400264, e
3.400314, f1
3.400606, f2
3.400895, g
3.401035, h
3.401130, c
3.401143, a
3.401262, b
3.401402, d
3.404266, f1
3.404580, f2
3.404866, g
3.405037, h
3.405159, c
3.405172, a
3.405288, b
3.405415, d
3.406718, f1
3.408312, f1
3.408727, f2
3.409047, g
3.409213, c
3.409306, h
3.409420, a
3.409453, d
3.409528, b
3.412186, e
3.412609, f1
3.412931, f2
3.413139, g
3.413194, c
3.413347, h
3.413477, a
3.413598, b
3.416301, f1
3.416603, f2
3.416795, g
3.417018, h
3.417145, c
3.417153, a
3.417266, b
3.417382, d
3.418736, f1
3.420311, f1
3.420727, f2
3.420978, g
3.421152, c
3.421163, h
3.421304, a
3.421412, b
3.421641, d
3.424219, e
3.424267, f1
3.424664, f2
3.425008, g
3.425175, c
3.425225, h
3.425385, a
3.425453, d
3.425486, b
3.428251, f1
3.428542, f2
3.428833, g
3.428857, f1
3.429099, h
3.429143, c
3.429292, a
3.429416, b
3.429433, d
3.431159, f1
3.433210, c
3.433564, d
3.436328, f1
3.436629, e
3.436640, f2
3.436894, g
3.437165, c
3.437232, h
3.437362, a
3.437477, b
3.440290, f1
3.440601, f2
3.440904, g
3.441025, h
3.441141, c
3.441184, a
3.441295, b
3.441403, d
3.444277, f1
3.444584, f2
3.444799, g
3.444995, h
3.445121, c
3.445146, a
3.445258, b
3.446720, f1
3.448322, f1
3.448645, f2
3.448987, g
3.449079, h
3.449176, c
3.449244, a
3.449361, b
3.449463, d
3.452216, e
3.452281, f1
3.452645, f2
3.452922, g
3.453121, h
3.453148, c
3.453259, a
3.453371, b
3.456249, f1
3.456560, f2
3.456915, g
3.457031, h
3.457100, c
3.457155, a
3.457256, b
3.458638, f1
3.460001, d
3.460251, f1
3.460572, f2
3.460788, g
3.461003, h
3.461120, a
3.461128, c
3.461232, b
3.464121, e
3.464536, f1
3.464854, f2
3.465081, g
3.465203, c
3.465316, h
3.465437, a
3.465565, b
3.467674, d
3.468249, f1
3.468560, f2
3.468790, g
3.468999, h
3.469161, c
3.469170, a
3.469364, b
3.470707, f1
3.472286, f1
3.472575, f2
3.472807, g
3.473003, h
3.473118, c
3.473141, a
3.473257, b
3.475537, d
3.476215, e
3.476241, f1
3.476548, f2
3.476758, g
3.477004, h
3.477110, c
3.477144, a
3.477289, b
3.480243, f1
3.480553, f2
3.480784, g
3.481002, h
3.481121, c
3.481131, a
3.481261, b
3.482678, f1
3.483529, d
3.484280, f1
3.484703, f2
3.484987, g
3.485168, h
3.485202, c
3.485317, a
3.485434, b
3.487482, d
3.488229, f1
3.488278, e
3.488523, f2
3.488864, g
3.489042, h
3.489170, a
3.489200, c
3.489312, b
3.492298, f1
3.492688, f2
3.492960, g
3.493130, c
3.493239, h
3.493362, a
3.493553, b
3.493918, d
3.494725, f1
3.496314, f1
