2.978087, f2
2.978273, g
2.978459, h
2.978558, a
2.978668, b
2.981656, e
2.981763, f1
2.981939, c
2.982161, f2
2.982360, g
2.982558, h
2.982650, a
2.982772, b
2.983184, d
2.985767, f1
2.986176, f2
2.986473, g
2.986642, h
2.986758, a
2.986932, b
2.988184, f1
2.989850, f1
2.990179, f2
2.990455, g
2.990674, h
2.990776, a
2.990917, b
2.993699, e
2.993755, f1
2.993919, c
2.994070, f2
2.994339, g
2.994386, f1
2.994494, h
2.994625, a
2.994822, b
2.996103, d
2.997816, f1
2.998132, f2
2.998325, g
2.998522, h
2.998633, a
2.998766, b
3.000270, f1
3.001795, f1
3.002115, f2
3.002301, g
3.002559, h
3.002678, a
3.002808, b
3.005458, e
3.005994, f1
3.005996, f2
3.006073, c
3.006264, g
3.006602, h
3.006689, a
3.006816, b
3.008421, d
3.009735, f1
3.010037, f2
3.010293, g
3.010610, h
3.010725, a
3.010867, b
3.012164, f1
3.013817, f1
3.014143, f2
3.014335, g
3.014555, h
3.014660, a
3.014770, b
3.017667, e
3.017828, f1
3.017935, c
3.018181, f2
3.018383, g
3.018571, h
3.018693, a
3.018860, b
3.020998, d
3.021804, f1
3.022146, f2
3.022380, g
3.022609, h
3.022710, a
3.022831, b
3.024301, f1
3.025880, f1
3.026306, f2
3.026622, g
3.026811, h
3.026905, a
3.027042, b
3.029507, e
3.029919, f1
3.029920, f2
3.030016, c
3.030215, g
3.030560, h
3.030665, a
3.030796, b
3.033587, d
3.033782, f1
3.034177, f2
3.034450, g
3.034658, h
3.034759, a
3.034898, b
3.036270, f1
3.037835, f1
3.038096, f2
3.038373, g
3.038511, h
3.038593, a
3.038722, b
3.041760, e
3.041802, f1
3.041927, c
3.042195, f2
3.042482, g
3.042766, h
3.042855, a
3.043000, b
3.045835, f1
3.045843, d
3.046163, f2
3.046454, g
3.046640, h
3.046720, a
3.046838, b
3.048225, f1
3.049797, f1
3.050219, f2
3.050527, g
3.050749, h
3.050807, a
3.050938, b
3.053691, e
3.053830, f1
3.054058, c
3.054263, f2
3.054558, g
3.054758, h
3.054825, a
3.055010, b
3.056739, d
3.057847, f1
3.058244, f2
3.058543, g
3.058731, h
3.058790, a
3.058946, b
3.060226, f1
3.061826, f1
3.062093, f2
3.062457, g
3.062716, h
3.062776, a
3.062929, b
3.065706, e
3.065796, f1
3.065951, c
3.066106, f2
3.066456, g
3.066684, h
3.066751, a
3.066902, b
3.067443, d
3.069769, f1
3.070065, f2
3.070394, g
3.070548, h
3.070596, a
3.070714, b
3.072222, f1
3.073831, f1
3.074164, f2
3.074452, f1
3.074496, g
3.074724, h
3.074832, a
3.074975, b
3.077715, e
3.077764, f1
3.077959, c
3.078057, f2
3.078247, d
3.078384, g
3.078534, h
3.078623, a
3.078739, b
3.081762, f1
3.082070, f2
3.082387, g
3.082596, h
3.082669, a
3.082793, b
3.084191, f1
3.085837, f1
3.086176, f2
3.086507, g
3.086783, h
3.086900, a
3.087024, b
3.089700, e
3.089751, f1
3.089954, c
3.090047, f2
3.090219, d
3.090375, g
3.090615, h
3.090724, a
3.090866, b
3.093800, f1
3.094101, f2
3.094430, g
3.094649, h
3.094741, a
3.094867, b
3.096211, f1
3.097845, f1
3.098181, f2
3.098505, g
3.098756, h
3.098841, a
3.098979, b
3.101741, f1
3.101784, e
3.101980, c
3.102047, f2
3.102316, d
3.102421, g
3.102582, h
3.102658, a
3.102816, b
3.105762, f1
3.106067, f2
3.106347, g
3.106526, h
3.106598, a
3.106732, b
3.108171, f1
3.109816, f1
3.110133, f2
3.110425, g
3.110647, h
3.110734, a
3.110906, b
3.113694, e
3.113744, f1
3.113977, c
3.114084, f2
3.114347, d
3.114395, g
3.114649, h
3.114728, a
3.114949, b
3.117906, f1
3.117907, f2
3.118176, g
3.118389, h
3.118462, a
3.118591, b
3.120256, f1
3.121876, f1
3.122208, f2
3.122493, g
3.122654, h
3.122744, a
3.122881, b
3.125792, f1
3.125849, e
3.126028, c
3.126198, f2
3.126248, d
3.126488, g
3.126647, h
3.126726, a
3.126917, b
3.129806, f1
3.130209, f2
3.130579, g
3.130800, h
3.130870, a
3.131038, b
3.132231, f1
3.133861, f1
3.134260, f2
3.134540, g
3.134761, h
3.134850, a
3.134992, b
3.137768, f1
3.137874, e
3.137996, c
3.138109, f2
3.138298, d
3.138365, g
3.138643, h
3.138727, a
3.138903, b
3.141852, f1
3.142164, f2
3.142424, g
3.142715, h
3.142813, a
3.142972, b
3.144229, f1
3.145823, f1
3.146146, f2
3.146458, g
3.146750, h
3.146884, a
3.147117, b
3.149750, f1
3.149811, e
3.149960, c
3.150073, f2
3.150357, g
3.150574, h
3.150655, a
3.150805, b
3.151520, d
3.153743, f1
3.154054, f2
3.154308, g
3.154350, f1
3.154656, h
3.154680, a
3.154900, b
3.156621, f1
3.161833, f1
3.162046, c
3.162123, e
3.162225, f2
3.162549, g
3.162657, d
3.162833, h
3.162948, a
3.163138, b
3.165794, f1
3.166088, f2
3.166404, g
3.166580, h
3.166661, a
3.166778, b
3.169767, f1
3.170071, f2
3.170289, g
3.170589, h
3.170696, a
3.170831, b
3.172231, f1
3.173880, f1
3.173946, c
3.174212, f2
3.174270, d
3.174465, g
3.174662, h
3.174778, a
3.174963, b
3.177720, e
3.177765, f1
3.178060, f2
3.178343, g
3.178566, h
3.178643, a
3.178751, b
3.181782, f1
3.182086, f2
3.182440, g
3.182682, h
3.182793, a
3.182936, b
3.184208, f1
3.185817, f1
3.185969, c
3.186130, f2
3.186374, g
3.186633, h
3.186734, a
3.186857, b
3.187377, d
3.189687, e
3.189784, f1
3.190082, f2
3.190400, g
3.190540, h
3.190647, a
3.190771, b
3.193798, f1
3.194106, f2
3.194363, g
3.194549, h
3.194665, a
3.194782, b
3.196241, f1
3.197877, f1
3.197947, c
3.198214, f2
3.198471, g
3.198828, h
3.198877, a
3.199089, b
3.199543, d
3.201732, e
3.201788, f1
3.202093, f2
3.202332, g
3.202587, h
3.202683, a
3.202797, b
3.205809, f1
3.206106, f2
3.206336, g
3.206577, h
3.206685, a
3.206794, b
3.208246, f1
3.209835, f1
3.210047, c
3.210176, f2
3.210390, g
3.210650, h
3.210751, a
3.210856, b
3.212201, d
3.213707, e
3.213800, f1
3.214096, f2
3.214372, g
3.214629, h
3.214742, a
3.214854, b
3.217768, f1
3.218063, f2
3.218276, g
3.218451, h
3.218583, a
3.218685, b
3.220187, f1
3.221866, f1
3.221962, c
3.222205, f2
3.222481, g
3.222697, h
3.222837, a
3.222961, b
3.224097, d
3.225683, e
3.225746, f1
3.226035, f2
3.226212, g
3.226397, h
3.226502, a
3.226607, b
3.229724, f1
3.230049, f2
3.230359, g
3.230580, h
3.230689, a
3.230792, b
3.232167, f1
3.233823, f1
3.233953, c
3.234100, f2
3.234256, g
3.234468, h
3.234579, a
3.234683, b
3.236586, d
3.237643, e
3.237774, f1
3.238076, f2
3.238275, g
3.238394, f1
3.238465, h
3.238549, a
3.238656, b
3.241750, f1
3.242093, f2
3.242280, g
3.242440, h
3.242537, a
3.242646, b
3.244180, f1
3.245859, f1
3.245941, c
3.246194, f2
3.246382, g
3.246549, h
3.246652, a
3.246769, b
3.248785, d
3.249646, e
3.249753, f1
3.250072, f2
3.250274, g
3.250465, h
3.250560, a
3.250668, b
3.253808, f1
3.254101, f2
3.254323, g
3.254469, h
3.254584, a
3.254693, b
3.256253, f1
3.257833, f1
3.257941, c
3.258105, f2
3.258264, g
3.258427, h
3.258529, a
3.258639, b
3.261241, d
3.261723, e
3.261777, f1
3.262086, f2
3.262304, g
3.262487, h
3.262573, a
3.262709, b
3.265802, f1
3.266115, f2
3.266355, g
3.266521, h
3.266635, a
3.266756, b
3.268190, f1
3.269858, f1
3.269928, c
3.270184, f2
3.270361, d
3.270456, g
3.270556, h
3.270679, a
3.270789, b
3.273668, e
3.273730, f1
3.274039, f2
3.274328, g
3.274422, h
3.274513, a
3.274646, b
3.277799, f1
3.278219, f2
3.278517, g
3.278744, h
3.278844, a
3.279010, b
3.280215, f1
3.281820, f1
3.281978, c
3.282228, f2
3.282375, d
3.282525, g
3.282627, h
3.282747, a
3.282901, b
3.285705, e
3.285777, f1
3.286081, f2
3.286354, g
3.286436, h
3.286539, a
3.286654, b
3.289800, f1
3.290227, f2
3.290526, g
3.290650, h
3.290742, a
3.290856, b
3.292156, f1
3.293822, f1
3.293966, c
3.294160, f2
3.294329, d
3.294462, g
3.294608, h
3.294703, a
3.294864, b
3.297635, e
3.298134, f1
3.298135, f2
3.298457, g
3.298565, h
3.298666, a
3.298778, b
3.301788, f1
3.302171, f2
3.302451, g
3.302576, h
3.302675, a
3.302798, b
3.304280, f1
3.305901, f1
3.306084, c
3.306233, f2
3.306391, d
3.306413, g
3.306626, h
3.306736, a
3.306871, b
3.309578, e
3.309705, f1
3.310113, f2
3.310458, g
3.310570, h
3.310659, a
3.310778, b
3.313770, f1
3.314080, f2
3.314485, g
3.314985, h
3.315085, a
3.315203, b
3.316154, f1
3.317850, f1
3.317921, c
3.318165, f2
3.318482, g
3.318489, f1
3.318560, d
3.318680, h
3.318804, a
3.318959, b
3.321642, e
3.321753, f1
3.322033, f2
3.322190, g
3.322417, h
3.322532, a
3.322641, b
3.325772, f1
3.326102, f2
3.326303, g
3.326511, h
3.326594, a
3.326725, b
3.328198, f1
3.329790, f1
3.329922, c
3.330119, f2
3.330309, g
3.330556, h
3.330647, a
3.330702, d
3.330972, b
3.333691, e
3.333790, f1
3.334112, f2
3.334298, g
3.334595, h
3.334686, a
3.334846, b
3.337836, f1
3.338244, f2
3.338441, g
3.338719, h
3.338785, a
3.338912, b
3.340198, f1
3.341874, f1
3.341962, c
3.342194, f2
3.342399, g
3.342423, d
3.342650, h
3.342790, a
3.342955, b
3.345704, e
3.345750, f1
3.346053, f2
3.346283, g
3.346429, h
3.346525, a
3.346652, b
3.349798, f1
3.350128, f2
3.350411, g
3.350503, h
3.350626, a
3.350763, b
3.352253, f1
3.353821, f1
3.354060, c
3.354158, f2
3.354334, g
3.354351, d
3.354524, h
3.354652, a
3.354799, b
3.357725, e
3.357779, f1
3.358087, f2
3.358260, g
3.358443, h
3.358543, a
3.358638, b
3.361764, f1
3.362081, f2
3.362286, g
3.362527, h
3.362624, a
3.362852, b
3.364211, f1
3.365830, f1
3.366064, c
3.366194, f2
3.366397, g
3.366672, h
3.366773, a
3.366786, d
3.366928, b
3.369693, e
3.369786, f1
3.370110, f2
3.370402, g
3.370501, h
3.370626, a
3.370739, b
3.373777, f1
3.374108, f2
3.374358, g
3.374435, h
3.374504, a
3.374620, b
3.376198, f1
3.377807, f1
3.378031, c
3.378128, f2
3.378366, g
3.378528, h
3.378600, a
3.378737, b
3.379069, d
3.381744, e
3.381773, f1
3.382075, f2
3.382365, g
3.382501, h
3.382610, a
3.382762, b
3.385763, f1
3.386081, f2
3.386250, g
3.386455, h
3.386568, a
3.386672, b
3.388175, f1
3.389819, f1
3.390045, c
3.390153, f2
3.390395, g
3.390647, h
3.390752, a
3.390921, b
3.392235, d
3.393703, e
3.393754, f1
3.394059, f2
3.394260, g
3.394475, h
3.394570, a
3.394706, b
3.397795, f1
3.398104, f2
3.398392, g
3.398418, f1
3.398553, h
3.398657, a
3.398812, b
3.400688, f1
3.402034, c
3.403352, d
3.405847, f1
3.406163, f2
3.406189, e
3.406422, g
3.406578, h
3.406663, a
3.406801, b
3.409775, f1
3.410095, f2
3.410282, g
3.410568, h
3.410663, a
3.410779, b
3.413801, f1
3.413967, c
3.414117, f2
3.414341, d
3.414343, g
3.414552, h
3.414646, a
3.414746, b
3.416228, f1
3.417824, f1
3.418156, f2
3.418346, g
3.418525, h
3.418645, a
3.418734, b
3.421701, e
3.421748, f1
3.422057, f2
3.422233, g
3.422410, h
3.422514, a
3.422608, b
3.425779, f1
3.425919, c
3.426144, d
3.426199, f2
3.426379, g
3.426592, h
3.426699, a
3.426905, b
3.428201, f1
3.429840, f1
3.430196, f2
3.430412, g
3.430681, h
3.430779, a
3.430942, b
3.433680, e
3.433841, f1
3.434239, f2
3.434468, g
3.434833, h
3.434950, a
3.435043, b
3.437806, f1
3.437967, c
3.438209, f2
3.438413, g
3.438509, d
3.438680, h
3.438772, a
3.438905, b
3.440321, f1
3.441972, f1
3.442308, f2
3.442508, g
3.442778, h
3.442878, a
3.443001, b
3.445532, e
3.446128, f1
3.446129, f2
3.446343, g
3.446647, h
3.446740, a
3.446847, b
3.449801, f1
3.449920, c
3.450123, f2
3.450409, g
3.450537, h
3.450637, a
3.450782, b
3.451837, d
3.452248, f1
3.453855, f1
3.454125, f2
3.454388, g
3.454504, h
3.454600, a
3.454735, b
3.457722, e
3.457856, f1
3.457857, f2
3.458125, g
3.458314, h
3.458433, a
3.458568, b
3.461790, f1
3.461953, c
3.462107, f2
3.462294, g
3.462471, h
3.462561, a
3.462663, b
3.464216, f1
3.464311, d
3.465819, f1
3.466153, f2
3.466385, g
3.466574, h
3.466671, a
3.466767, b
3.469676, e
3.469728, f1
3.470044, f2
3.470209, g
3.470401, h
3.470529, a
3.470649, b
3.473775, f1
3.473928, c
3.474110, f2
3.474231, d
3.474280, g
3.474514, h
3.474627, a
3.474737, b
3.476203, f1
3.477882, f1
3.478201, f2
3.478449, g
3.478637, h
3.478798, a
3.478950, b
3.481675, e
3.481733, f1
3.482062, f2
3.482286, g
3.482381, f1
3.482623, h
3.482746, a
3.482876, b
3.485778, f1
3.485943, c
3.486097, f2
3.486323, d
3.486351, g
3.486584, h
3.486703, a
3.486833, b
3.488201, f1
3.489839, f1
3.490136, f2
3.490388, g
3.490617, h
3.490743, a
3.490905, b
3.493693, e
3.493793, f1
3.494104, f2
3.494399, g
3.494644, h
3.494764, a
3.495059, b
3.497761, f1
3.498029, c
3.498075, f2
3.498348, g
3.498386, d
3.498599, h
3.498720, a
3.498833, b
3.500204, f1
3.501868, f1
3.502198, f2
3.502513, g
3.502750, h
3.502868, a
3.503101, b
3.505693, e
3.505745, f1
3.506054, f2
3.506335, g
3.506621, h
3.506725, a
3.506850, b
3.509783, f1
3.509970, c
3.510086, f2
3.510408, g
3.510408, d
3.510634, h
3.510736, a
3.510845, b
3.512204, f1
3.513830, f1
3.514143, f2
3.514507, g
3.514662, h
3.514742, a
3.514840, b
3.517756, f1
3.517782, e
3.518093, f2
3.518378, g
3.518624, h
3.518716, a
3.518855, b
3.521771, f1
3.521925, c
3.522092, f2
3.522248, d
3.522388, g
3.522680, h
3.522804, a
3.522977, b
3.524189, f1
3.525859, f1
3.526176, f2
3.526370, g
3.526643, h
3.526758, a
3.526900, b
3.529752, e
3.529785, f1
3.530115, f2
3.530322, g
3.530619, h
3.530763, a
3.530931, b
3.533846, f1
3.533936, c
3.534257, f2
3.534333, d
3.534469, g
3.534795, h
3.534961, a
3.535085, b
3.536188, f1
3.537845, f1
3.538151, f2
3.538339, g
3.538640, h
3.538759, a
3.538914, b
3.541651, e
3.541753, f1
3.542076, f2
3.542346, g
3.542490, h
3.542584, a
3.542688, b
3.545816, f1
3.545936, c
3.546140, f2
3.546251, d
3.546309, g
3.546513, h
3.546626, a
3.546744, b
3.548221, f1
3.549830, f1
3.550144, f2
3.550336, g
3.550603, h
3.550709, a
3.550829, b
3.553765, e
3.553779, f1
3.554091, f2
3.554278, g
3.554565, h
3.554699, a
3.554831, b
3.557798, f1
3.557916, c
3.558118, f2
3.558307, g
3.558322, d
3.558597, h
3.558690, a
3.558801, b
3.560210, f1
3.561801, f1
3.562135, f2
3.562366, g
3.562434, f1
3.562664, h
3.562777, a
3.562917, b
3.565773, e
3.565774, f1
3.566095, f2
3.566334, g
3.566642, h
3.566746, a
3.566865, b
3.569743, f1
3.569996, c
3.570099, f2
3.570316, d
3.570422, g
3.570507, h
3.570606, a
3.570730, b
3.572180, f1
3.573842, f1
3.574146, f2
3.574471, g
3.574609, h
3.574719, a
3.574837, b
3.577659, e
3.577753, f1
3.578071, f2
3.578339, g
3.578491, h
3.578585, a
3.578696, b
3.581770, f1
3.581938, c
3.582077, f2
3.582309, d
3.582312, g
3.582569, h
3.582715, a
3.582830, b
3.584197, f1
3.585827, f1
3.586140, f2
3.586458, g
3.586548, h
3.586668, a
3.586762, b
3.589664, e
3.589774, f1
3.590085, f2
3.590322, g
3.590520, h
3.590614, a
3.590704, b
3.593751, f1
3.594028, c
3.594068, f2
3.594371, d
3.594480, g
3.594605, h
3.594732, a
3.594849, b
3.596179, f1
3.597847, f1
3.598179, f2
3.598507, g
3.598586, h
3.598681, a
3.598785, b
3.601671, e
3.602107, f1
3.602109, f2
3.602399, g
3.602495, h
3.602602, a
3.602697, b
3.605800, f1
3.605917, c
3.606131, f2
3.606271, d
3.606445, g
3.606543, h
3.606677, a
3.606798, b
3.608237, f1
3.609796, f1
3.610224, f2
3.610447, g
3.610768, h
3.610863, a
3.611017, b
3.613723, e
3.613853, f1
3.613854, f2
3.614137, g
3.614505, h
3.614606, a
3.614737, b
3.617777, f1
3.618017, c
3.618073, f2
3.618284, g
3.618312, d
3.618566, h
3.618741, a
3.618855, b
3.620185, f1
3.621843, f1
3.622183, f2
3.622508, g
3.622643, h
3.622751, a
3.622861, b
3.625659, e
3.625717, f1
3.626040, f2
3.626316, g
3.626625, h
3.626697, a
3.626790, b
3.629769, f1
3.629966, c
3.630076, f2
3.630393, g
3.630566, h
3.630645, a
3.630744, b
3.630995, d
3.632207, f1
3.633822, f1
3.634134, f2
3.634465, g
3.634736, h
3.634812, a
3.635051, b
3.637709, e
3.637777, f1
3.638078, f2
3.638416, g
3.638694, h
3.638779, a
3.638922, b
3.641774, f1
3.642020, c
3.642089, f2
3.642327, g
3.642406, f1
3.642650, h
3.642715, a
3.642853, b
3.644356, d
3.644652, f1
3.649816, f1
3.650132, f2
3.650137, e
3.650402, g
3.650686, h
3.650794, a
3.650916, b
3.653828, f1
3.654027, c
3.654147, f2
3.654469, g
3.654613, h
3.654731, a
3.654849, b
3.656392, d
3.657788, f1
3.658091, f2
3.658320, g
3.658504, h
3.658611, a
3.658706, b
3.660219, f1
3.661853, f1
3.662188, f2
3.662523, g
3.662645, h
3.662728, a
3.662813, b
3.665725, e
3.665776, f1
3.665931, c
3.666073, f2
3.666297, g
3.666516, h
3.666619, a
3.666703, b
3.668477, d
3.669822, f1
3.670127, f2
3.670447, g
3.670640, h
3.670729, a
3.670863, b
3.672279, f1
3.673861, f1
3.674201, f2
3.674422, g
3.674762, h
3.674849, a
3.675005, b
3.677772, e
3.677807, f1
3.678020, c
3.678099, f2
3.678389, g
3.678549, h
3.678631, a
3.678721, b
3.681376, d
3.681772, f1
3.682080, f2
3.682350, g
3.682584, h
3.682674, a
3.682799, b
3.684192, f1
3.685823, f1
3.686131, f2
3.686369, g
3.686557, h
3.686648, a
3.686751, b
3.689679, e
3.689776, f1
3.690063, c
3.690080, f2
3.690374, g
3.690494, h
3.690600, a
3.690685, b
3.692466, d
3.693788, f1
3.694080, f2
3.694383, g
3.694592, h
3.694726, a
3.694839, b
3.696196, f1
3.697831, f1
3.698134, f2
3.698369, g
3.698625, h
3.698743, a
3.698875, b
3.701663, e
3.701756, f1
3.702042, c
3.702067, f2
3.702350, g
3.702540, h
3.702635, a
3.702742, b
3.704848, d
3.705835, f1
3.706152, f2
3.706384, g
3.706616, h
3.706719, a
3.706835, b
3.708217, f1
3.709897, f1
3.710185, f2
3.710376, g
3.710577, h
3.710657, a
3.710742, b
3.713693, e
3.713788, f1
3.713926, c
3.714246, f2
3.714454, g
3.714771, h
3.715010, a
3.715120, b
3.716839, d
3.717778, f1
3.718184, f2
3.718451, g
3.718785, h
3.719048, a
3.719066, b
3.720283, f1
3.721828, f1
3.722235, f2
3.722436, g
3.722781, h
3.722924, a
3.723039, b
3.725581, e
3.725952, c
3.726065, f1
3.726066, f2
3.726353, g
3.726711, h
3.726715, f1
3.726897, a
3.727018, b
3.727720, d
3.729804, f1
3.730219, f2
3.730437, g
3.730720, h
3.730831, a
3.730972, b
3.732247, f1
3.733884, f1
3.734215, f2
3.734406, g
3.734709, h
3.734821, a
3.734958, b
3.737747, e
3.737808, f1
3.737936, c
3.738193, f2
3.738492, g
3.738742, h
3.738842, a
3.738930, d
3.738963, b
3.741857, f1
3.742274, f2
3.742503, g
3.742740, h
3.742864, a
3.742990, b
3.744225, f1
3.745849, f1
3.746251, f2
3.746580, g
3.746910, h
3.747111, a
3.747218, b
3.749705, e
3.749875, f1
3.749933, c
3.750248, d
3.750274, f2
3.750461, g
3.750649, h
3.750787, a
3.750907, b
3.753856, f1
3.754286, f2
3.754476, g
3.754704, h
3.754817, a
3.754929, b
3.756223, f1
3.757877, f1
3.758151, f2
3.758333, g
3.758666, h
3.758786, a
3.758925, b
3.761701, e
3.761757, f1
3.762026, c
3.762124, f2
3.762176, d
3.762384, g
3.762627, h
3.762739, a
3.762858, b
3.765789, f1
3.766176, f2
3.766403, g
3.766725, h
3.766840, a
3.766979, b
3.768291, f1
3.769799, f1
3.770207, f2
3.770421, g
3.770642, h
3.770742, a
3.770854, b
3.773529, e
3.773955, c
3.773985, f1
3.773986, f2
3.774206, g
3.774326, d
3.774483, h
3.774605, a
3.774723, b
3.777830, f1
3.778235, f2
3.778431, g
3.778737, h
3.778924, a
3.779041, b
3.780192, f1
3.781822, f1
3.782231, f2
3.782467, g
3.782730, h
3.782849, a
3.783071, b
3.785775, e
3.785829, f1
3.786003, c
3.786121, f2
3.786323, g
3.786343, d
3.786529, h
3.786641, a
3.786744, b
3.789900, f1
3.790308, f2
3.790509, g
3.790814, h
3.790922, a
3.791034, b
3.792274, f1
3.793826, f1
3.794265, f2
3.794500, g
3.794774, h
3.794878, a
3.795013, b
3.797819, f1
3.797900, e
3.797938, c
3.798182, f2
3.798185, d
3.798398, g
3.798662, h
3.798802, a
3.798973, b
3.801838, f1
3.802246, f2
3.802452, g
3.802698, h
3.802810, a
3.802954, b
3.804249, f1
3.805829, f1
3.806258, f2
3.806472, g
3.806588, f1
3.806720, h
3.806835, a
3.806993, b
3.809739, e
3.809793, f1
3.809933, c
3.810110, f2
3.810148, d
3.810323, g
3.810539, h
3.810660, a
3.810770, b
3.813810, f1
3.814218, f2
3.814609, g
3.814817, h
3.814933, a
3.815105, b
3.816241, f1
3.817920, f1
3.818321, f2
3.818533, g
3.818729, h
3.818812, a
3.818936, b
3.821716, e
3.821834, f1
3.821835, f2
3.821955, c
3.822078, g
3.822226, d
3.822306, h
3.822428, a
3.822554, b
3.825797, f1
3.826194, f2
3.826413, g
3.826631, h
3.826743, a
3.826873, b
3.828128, f1
3.829844, f1
3.830275, f2
3.830594, g
3.830764, h
3.830869, a
3.831009, b
3.833671, e
3.833853, f1
3.833927, c
3.834166, f2
3.834216, d
3.834381, g
3.834671, h
3.834842, a
3.835011, b
3.837851, f1
3.838254, f2
3.838454, g
3.838733, h
3.838844, a
3.838998, b
3.840306, f1
3.841818, f1
3.842220, f2
3.842423, g
3.842647, h
3.842748, a
3.842903, b
3.845551, e
3.845931, c
3.846123, f1
3.846124, f2
3.846421, g
3.846651, h
3.846779, a
3.846933, b
3.848665, d
3.849773, f1
3.850181, f2
3.850405, g
3.850647, h
3.850766, a
3.850927, b
3.852219, f1
3.853798, f1
3.854224, f2
3.854482, g
3.854696, h
3.854879, a
3.855013, b
3.857696, e
3.857772, f1
3.857924, c
3.858163, f2
3.858360, g
3.858612, h
3.858729, a
3.858871, b
3.859740, d
3.861915, f1
3.861916, f2
3.862282, g
3.862552, h
3.862671, a
3.862803, b
3.864227, f1
3.865802, f1
3.866125, f2
3.866323, g
3.866648, h
3.866754, a
3.866869, b
3.869695, e
3.869754, f1
3.870001, c
3.870076, f2
3.870286, d
3.870390, g
3.870615, h
3.870753, a
3.870846, b
3.873780, f1
3.874086, f2
3.874269, g
3.874599, h
3.874708, a
3.874819, b
3.876206, f1
3.877869, f1
3.878191, f2
3.878410, g
3.878745, h
3.878847, a
3.879035, b
3.881762, f1
3.881772, e
3.882034, c
3.882062, f2
3.882277, g
3.882363, d
3.882504, h
3.882635, a
3.882746, b
3.885734, f1
3.886074, f2
3.886288, g
3.886358, f1
3.886509, h
3.886600, a
3.886767, b
3.888639, f1
3.893815, f1
3.894041, c
3.894088, e
3.894139, f2
3.894339, d
3.894480, g
3.894693, h
3.894838, a
3.894996, b
3.897816, f1
3.898104, f2
3.898295, g
3.898533, h
3.898689, a
3.898792, b
3.901808, f1
3.902125, f2
3.902333, g
3.902622, h
3.902725, a
3.902838, b
3.904245, f1
3.905863, f1
3.906093, c
3.906203, f2
3.906380, d
3.906454, g
3.906654, h
3.906739, a
3.906842, b
3.909731, e
3.909791, f1
3.910085, f2
3.910294, g
3.910570, h
3.910646, a
3.910754, b
3.913792, f1
3.914102, f2
3.914381, g
3.914690, h
3.914762, a
3.914884, b
3.916214, f1
3.917862, f1
3.917917, c
3.918189, f2
3.918341, d
3.918414, g
3.918619, h
3.918725, a
3.918848, b
3.921751, e
3.921767, f1
3.922072, f2
3.922343, g
3.922603, h
3.922679, a
3.922776, b
3.925761, f1
3.926077, f2
3.926366, g
3.926630, h
3.926726, a
3.926849, b
3.928175, f1
3.929837, f1
3.930082, c
3.930149, f2
3.930352, g
3.930389, d
3.930547, h
3.930635, a
3.930726, b
3.933748, e
3.933796, f1
3.934110, f2
3.934309, g
3.934524, h
3.934603, a
3.934727, b
3.937775, f1
3.938088, f2
3.938283, g
3.938432, h
3.938515, a
3.938630, b
3.940190, f1
3.941837, f1
3.941925, c
3.942159, f2
3.942433, g
3.942582, h
3.942686, a
3.942798, b
3.943460, d
3.945751, e
3.945804, f1
3.946106, f2
3.946412, g
3.946487, h
3.946592, a
3.946713, b
3.949780, f1
3.950099, f2
3.950295, g
3.950540, h
3.950640, a
3.950754, b
3.952211, f1
3.953834, f1
3.954029, c
3.954242, f2
3.954350, d
3.954490, g
3.954674, h
3.954780, a
3.954903, b
3.957747, e
3.957877, f1
3.958287, f2
3.958508, g
3.958740, h
3.958878, a
3.959026, b
3.961778, f1
3.962109, f2
3.962302, g
3.962475, h
3.962603, a
3.962739, b
3.964218, f1
3.965839, f1
3.965926, c
3.966162, f2
3.966174, d
3.966360, g
3.966594, h
3.966706, a
3.966832, b
3.969711, e
3.969879, f1
3.970288, f2
3.970491, g
3.970619, f1
3.970646, h
3.970799, a
3.970926, b
3.973791, f1
3.974189, f2
3.974384, g
3.974551, h
3.974636, a
3.974739, b
3.976283, f1
3.977797, f1
3.977945, c
3.978138, f2
3.978316, g
3.978440, d
3.978553, h
3.978686, a
3.978815, b
3.981569, e
3.982006, f1
3.982007, f2
3.982198, g
3.982369, h
3.982470, a
3.982573, b
3.985843, f1
3.986165, f2
3.986336, g
3.986519, h
3.986606, a
3.986712, b
3.988279, f1
3.989895, f1
3.989929, c
3.990172, f2
3.990243, d
3.990336, g
3.990546, h
3.990676, a
3.990820, b
3.993743, e
3.993794, f1
3.994102, f2
3.994370, g
3.994565, h
3.994671, a
3.994847, b
3.997827, f1
3.998141, f2
3.998330, g
3.998622, h
3.998713, a
3.998845, b
4.000256, f1
4.001849, f1
4.002013, c
4.002203, f2
4.002431, g
4.002449, d
4.002820, h
4.002962, a
4.003109, b
4.005730, e
4.005794, f1
4.006085, f2
4.006271, g
4.006471, h
4.006573, a
4.006667, b
4.009860, f1
4.010284, f2
4.010513, g
4.010697, h
4.010816, a
4.011028, b
4.012258, f1
4.013884, f1
4.013981, c
4.014226, f2
4.014426, g
4.014630, h
4.014750, a
4.014870, b
4.015100, d
4.017748, e
4.017882, f1
4.018208, f2
4.018460, g
4.018669, h
4.018774, a
4.018902, b
4.021934, f1
4.022381, f2
4.022612, g
4.022786, h
4.023039, a
4.023116, b
4.024349, f1
4.025888, f1
4.025937, c
4.026208, f2
4.026484, g
4.026596, h
4.026717, a
